,Link,Author,Title,Is_Audio
27,/piter-meyl/provans-ot-a-do-z-11838601/,Питер Мейл,Прованс от A до Z,False
28,/sofi-kinsella/moya-ne-idealnaya-zhizn/,Софи Кинселла,#моя [не]идеальная жизнь,False
29,/zhan-mishel-genassiya/klub-neispravimyh-optimistov/,Жан-Мишель Генассия,Клуб неисправимых оптимистов,False
30,/tuve-yansson/malenkie-trolli-ili-bolshoe-navodnenie/,Туве Янссон,Маленькие тролли или большое наводнение,False
31,/fransuaza-sagan/ne-otrekaus/,Франсуаза Саган,Не отрекаюсь…,False
32,/zhan-kristof-granzhe/bagrovye-reki/,Жан-Кристоф Гранже,Багровые реки,False
33,/enn-tayler/sluchaynyy-turist/,Энн Тайлер,Случайный турист,False
34,/dina-rubina/dzhentlmeny-i-sobaki-3951055/,Дина Рубина,Джентльмены и собаки,True
35,/kira-kass/otbor/,Кира Касс,Отбор,False
36,/fiona-ferris/30-shikarnyh-dney-plan-po-sozdaniu-zhizni-tvoey-mechty/,Фиона Феррис,30 шикарных дней: план по созданию жизни твоей мечты,False
37,/ayzek-azimov/norbi/,Айзек Азимов,Норби (сборник),False
38,/giyom-musso/sentral-park/,Гийом Мюссо,Сентрал-парк,False
39,/a-podell/pasport-cheloveka-mira-puteshestvie-skvoz-196-stran/,Альберт Поделл,Паспорт человека мира. Путешествие сквозь 196 стран,False
40,/veronika-rot/divergent/,Вероника Рот,Дивергент,False
41,/martin-sey/zerkalnyy-vor/,Мартин Сэй,Зеркальный вор,False
42,/un-ayvide-lindkvist/vpusti-menya/,Юн Айвиде Линдквист,Впусти меня,False
43,/sara-uoters/tonkaya-rabota/,Сара Уотерс,Тонкая работа,False
44,/devid-mitchell/golodnyy-dom/,Дэвид Митчелл,Голодный дом,False
45,/brus-kemeron/zhizn-i-cel-sobaki/,Брюс Кэмерон,Жизнь и цель собаки,False
46,/rik-yansi/5-ya-volna/,Рик Янси,5-я волна,False
47,/enn-tayler/uroki-dyhaniya/,Энн Тайлер,Уроки дыхания,False
48,/giyom-musso/zdes-i-seychas/,Гийом Мюссо,Здесь и сейчас,False
49,/dzhon-boyn/istoriya-odinochestva/,Джон Бойн,История одиночества,False
50,/amos-oz/iuda/,Амос Оз,Иуда,False
51,/mark-levi/drugoe-schaste/,Марк Леви,Другое счастье,False
52,/erik-emmanuel-shmitt/chelovek-kotoryy-videl-skvoz-lica/,Эрик-Эмманюэль Шмитт,"Человек, который видел сквозь лица",False
53,/e-robertson/vzlomannye-nebesa/,Эл Робертсон,Взломанные небеса,False
54,/orhan-pamuk-2/moi-strannye-mysli/,Орхан Памук,Мои странные мысли,False
55,/gillian-flinn/ostrye-predmety/,Гиллиан Флинн,Острые предметы,False
56,/erik-bertran-larssen/seychas-ne-upusti-moment-eto-vse-chto-u-tebya-est/,Эрик Ларссен,"Сейчас! Не упусти момент – это все, что у тебя есть",False
57,/loren-oliver/prezhde-chem-ya-upadu/,Лорен Оливер,Прежде чем я упаду,False
58,/piter-dzheyms/alhimik/,Питер Джеймс,Алхимик,False
59,/rey-bredberi/vino-iz-oduvanchikov-dandelion-wine-27829968/,Рэй Брэдбери,Вино из одуванчиков / Dandelion wine,False
60,/charlz-martin/dorogi-kotorym-net-konca/,Чарльз Мартин,"Дороги, которым нет конца",False
61,/filipp-mayer/syn-23925869/,Филипп Майер,Сын,True
62,/devid-grann/zateryannyy-gorod-z/,Дэвид Гранн,Затерянный город Z,False
63,/uinston-grem/ross-poldark/,Уинстон Грэм,Росс Полдарк,False
64,/dzhonatan-foer/polnaya-illuminaciya/,Джонатан Сафран Фоер,Полная иллюминация,False
65,/masha-traub/kloun-lesha/,Маша Трауб,Клоун Леша (сборник),False
66,/helen-andelin-6104292/ocharovatelnaya-devushka/,Хелен Анделин,Очаровательная девушка,False
67,/dzhennifer-makmahon/sestry-nochi/,Дженнифер Макмахон,Сестры ночи,False
68,/dzhennifer-linch/tvin-piks-taynyy-dnevnik-lory-palmer/,Дженнифер Линч,Твин-Пикс: Тайный дневник Лоры Палмер,False
69,/govard-lavkraft/hrebty-bezumiya-30092390/,Говард Лавкрафт,Хребты безумия,False
70,/orhan-pamuk-2/chernaya-kniga/,Орхан Памук,Черная книга,False
71,/frederik-begbeder/intervu-syna-veka/,Фредерик Бегбедер,Интервью сына века,False
72,/diana-akerman/zhena-smotritelya-zooparka/,Диана Акерман,Жена смотрителя зоопарка,False
73,/bastian-cah/morbus-dei-zarozhdenie/,Бастиан Цах,Morbus Dei. Зарождение,False
74,/genri-miller/tropik-kozeroga-21240032/,Генри Миллер,Тропик Козерога,False
75,/a-galchuk/100-mest-rossii-kotorye-vy-nikogda-ne-zabudete-13892129/,Юрий Андрушкевич,"100 мест России, которые вы никогда не забудете",False
76,/amos-oz/fima-trete-sostoyanie/,Амос Оз,Фима. Третье состояние,False
77,/emir-kusturica/sto-bed/,Эмир Кустурица,Сто бед (сборник),False
78,/sofi-kinsella/taynyy-mir-shopogolika/,Софи Кинселла,Тайный мир шопоголика,False
79,/agata-kristi/gonchaya-smerti/,Агата Кристи,Гончая смерти,False
80,/natalya-osmann/followmeto-11950724/,Наталья Османн,#FOLLOWMETO!,False
81,/daniil-lubimov/ekipazh/,Даниил Любимов,Экипаж,False
82,/charlz-dikkens/tayna-edvina-druda-132279/,Чарльз Диккенс,Тайна Эдвина Друда,False
83,/rey-bredberi/mehanizmy-radosti/,Рэй Брэдбери,Механизмы радости (сборник),False
84,/igor-guberman/ya-rab-u-sobstvennoy-svobody-2/,Игорь Губерман,Я раб у собственной свободы… (сборник),False
