,Link,Author,Title,Is_Audio
39,/giyom-musso/ty-budesh-tam/,Гийом Мюссо,Ты будешь там?,False
40,/harlan-koben/edinozhdy-solgav/,Харлан Кобен,Единожды солгав,False
41,/martin-sey/zerkalnyy-vor/,Мартин Сэй,Зеркальный вор,False
42,/bernar-verber/zvezdnaya-babochka-9598677/,Бернар Вербер,Звездная бабочка,False
43,/mark-levi/mezhdu-nebom-i-zemley/,Марк Леви,Между небом и землей,False
44,/mariya-metlickaya/vpolne-schastlivye-zhenschiny-37405364/,Мария Метлицкая,Вполне счастливые женщины (сборник),False
45,/madlen-l-engl/izlom-vremeni/,Мадлен Л`Энгл,Излом времени,False
46,/tuve-yansson/malenkie-trolli-i-bolshoe-navodnenie/,Туве Янссон,Маленькие тролли и большое наводнение,False
47,/meri-stuart/meri-i-vedmin-cvetok/,Мэри Стюарт,Мэри и ведьмин цветок,False
48,/mihail-bulgakov/morfiy-i-drugie-rasskazy-178526/,Михаил Булгаков,Морфий и другие рассказы,True
49,/kris-gardner/v-pogone-za-schastem/,Крис Гарднер,В погоне за счастьем,False
50,/mark-tven/priklucheniya-toma-soyera-priklucheniya-geklberri-finna-173342/,Марк Твен,Приключения Тома Сойера. Приключения Гекльберри Финна,True
51,/giyom-musso/posle/,Гийом Мюссо,После…,False
52,/terri-pratchett/strazha-strazha-33391565/,Терри Пратчетт,Стража! Стража!,True
53,/holli-blek/spaydervik-hroniki/,Холли Блэк,Спайдервик. Хроники,False
54,/alaster-reynolds/obrechennyy-mir/,Аластер Рейнольдс,Обреченный мир,False
55,/robert-haynlayn/iov-ili-komediya-spravedlivosti/,Роберт Хайнлайн,"Иов, или Комедия справедливости",False
56,/fridrih-nicshe/tak-govoril-zaratustra-301242/,Фридрих Вильгельм Ницше,Так говорил Заратустра,True
57,/yanush-korchak/korol-matiush-pervyy/,Януш Корчак,Король Матиуш Первый,False
58,/oliver-bouden/assassin-s-creed-renessans/,Оливер Боуден,Assassin's Creed. Ренессанс,False
59,/sesiliya-ahern/tam-gde-ty/,Сесилия Ахерн,"Там, где ты",False
60,/per-lemetr/tri-dnya-i-vsya-zhizn/,Пьер Леметр,Три дня и вся жизнь,False
61,/bob-batchelor-15159760/sten-li-sozdatel-velikoy-vselennoy-marvel/,Боб Батчелор,Стэн Ли. Создатель великой вселенной Marvel,False
62,/ukio-misima/zolotoy-hram/,Юкио Мисима,Золотой храм,False
63,/duglas-preston/poteryannyy-gorod-obezyanego-boga/,Дуглас Престон,Потерянный город Обезьяньего бога,False
64,/devid-grann/zateryannyy-gorod-z/,Дэвид Гранн,Затерянный город Z,False
65,/uolter-tevis/peresmeshnik/,Уолтер Тевис,Пересмешник,False
66,/vladimir-nabokov/strogie-suzhdeniya/,Владимир Набоков,Строгие суждения,False
67,/ukio-misima/ispoved-maski/,Юкио Мисима,Исповедь маски,False
68,/sara-uinman/samyy-odinokiy-chelovek/,Сара Уинман,Самый одинокий человек,False
69,/meri-stuart/ternovaya-obitel/,Мэри Стюарт,Терновая обитель,False
70,/uinston-grem/ross-poldark/,Уинстон Грэм,Росс Полдарк,False
71,/dzheyms-herriot/detyam-rasskazy-o-zhivotnyh/,Джеймс Хэрриот,Детям. Рассказы о животных,False
72,/sara-uinman/divnaya-kniga-istin/,Сара Уинман,Дивная книга истин,False
73,/marsel-panol/slava-moego-otca-zamok-moey-materi/,Марсель Паньоль,Слава моего отца. Замок моей матери (сборник),False
74,/dafna-dumore/francuzov-ruchey/,Дафна дю Морье,Французов ручей,False
75,/vik-dzheyms/zolotaya-kletka/,Вик Джеймс,Золотая клетка,False
76,/dzherald-darrell/tri-bileta-do-edvencher/,Джеральд Даррелл,Три билета до Эдвенчер,False
77,/sergey-urskiy/igra-v-zhizn/,Сергей Юрский,Игра в жизнь,False
78,/aleksandra-ishimova/istoriya-rossii-v-rasskazah-dlya-detey-vypusk-2/,Александра Ишимова,История России в рассказах для детей. Выпуск 2,True
79,/elison-ueyr/ekaterina-aragonskaya-istinnaya-koroleva/,Элисон Уэйр,Екатерина Арагонская. Истинная королева,False
80,/viktor-dragunskiy/pohititel-sobak-6084718/,Виктор Драгунский,Похититель собак,True
81,/odri-niffenegger/zhena-puteshestvennika-vo-vremeni-3/,Одри Ниффенеггер,Жена путешественника во времени,False
82,/gillian-flinn/kto-to-vzroslyy/,Гиллиан Флинн,Кто-то взрослый,False
83,/aleksandra-ishimova/istoriya-rossii-v-rasskazah-dlya-detey-vypusk-5/,Александра Ишимова,История России в рассказах для детей. Выпуск 5,True
84,/dzhennifer-linch/tvin-piks-taynyy-dnevnik-lory-palmer/,Дженнифер Линч,Твин-Пикс: Тайный дневник Лоры Палмер,False
85,/bet-kouts/kak-by-postupila-kleopatra-kak-velikie-zhenschiny-reshali-ezhedn/,Элизабет Фоули,Как бы поступила Клеопатра? Как великие женщины решали ежедневные проблемы: от Фриды Кало до Анны Ахматовой,False
86,/maykl-bond/medvezhonok-paddington-v-sadu/,Майкл Бонд,Медвежонок Паддингтон в саду,False
87,/arthur-konan-doyle/marakotova-bezdna-173316/,Артур Конан Дойл,Маракотова бездна,True
88,/orhan-pamuk-2/ryzhevolosaya-zhenschina/,Орхан Памук,Рыжеволосая Женщина,False
89,/stiven-guld/teleport/,Стивен Гулд,Телепорт,False
90,/mark-levi/kazhdyy-hochet-lubit/,Марк Леви,Каждый хочет любить,False
91,/teodor-drayzer/stoik-kniga-dlya-chteniya-na-angliyskom-yazyke-11788793/,Теодор Драйзер,Стоик. Книга для чтения на английском языке,False
92,/viktor-gugo/sobor-parizhskoy-bogomateri-sokraschennyy-pereskaz-173344/,Виктор Мари Гюго,Собор парижской Богоматери (сокращенный пересказ),True
93,/aleksandr-duma/tri-mushketera-sokraschennyy-pereskaz-173319/,Александр Дюма,Три мушкетера (сокращенный пересказ),True
94,/lori-spilman/ostrov-razbityh-serdec/,Лори Спилман,Остров разбитых сердец,False
95,/benedikt-vells/konec-odinochestva/,Бенедикт Велльс,Конец одиночества,False
96,/brem-stoker/drakula-inscenirovka-173327/,Брэм Стокер,Дракула (инсценировка),True
97,/gustav-flober/gospozha-bovari-173339/,Гюстав Флобер,Госпожа Бовари,True
98,/dzhek-london/belyy-klyk-zov-predkov-do-adama-173349/,Джек Лондон,Белый клык. Зов предков. До Адама,True
99,/fedor-dostoevskiy/bratya-karamazovy-sokraschennyy-pereskaz-178469/,Федор Достоевский,Братья Карамазовы (сокращенный пересказ),True
