,Link,Author,Title,Is_Audio
35,/dafna-dumore/francuzov-ruchey/,Дафна дю Морье,Французов ручей,False
36,/bob-batchelor-15159760/sten-li-sozdatel-velikoy-vselennoy-marvel/,Боб Батчелор,Стэн Ли. Создатель великой вселенной Marvel,False
37,/neyt-kuper/kak-sozdat-sayt-komiks-putevoditel-po-html-css-i-wordp-40469918/,Нейт Купер,"Как создать сайт. Комикс-путеводитель по HTML, CSS и WordPress",False
38,/dzheff-houi/sdvig-kak-vyzhit-v-stremitelnom-buduschem/,Джой Ито,Сдвиг. Как выжить в стремительном будущем,False
39,/tuve-yansson/malenkie-trolli-i-bolshoe-navodnenie/,Туве Янссон,Маленькие тролли и большое наводнение,False
40,/robert-haynlayn/iov-ili-komediya-spravedlivosti/,Роберт Хайнлайн,"Иов, или Комедия справедливости",False
41,/sergey-urskiy/igra-v-zhizn/,Сергей Юрский,Игра в жизнь,False
42,/vladimir-nabokov/strogie-suzhdeniya/,Владимир Набоков,Строгие суждения,False
43,/dina-buholc/povarennaya-kniga-garri-pottera-bolee-150-volshebnyh-receptov/,Дина Бухольц,Поваренная книга Гарри Поттера. Более 150 волшебных рецептов для маглов и волшебников,False
44,/holli-blek/spaydervik-hroniki/,Холли Блэк,Спайдервик. Хроники,False
45,/bobbi-konner/500-idey-dlya-tvorcheskogo-razvitiya-igraem-izobrazh-24131838/,Бобби Коннер,"500 идей для творческого развития. Играем, изображаем, рисуем, танцуем, поем, пишем, строим, мастерим",False
46,/edgar-po/rasskazy-5317345/,Эдгар Аллан По,Рассказы,True
47,/lara-kacova/ne-nado-dumat-nado-kushat/,Лара Кацова,"Не надо думать, надо кушать!",False
48,/fedor-dostoevskiy/hrestomatiya-prestuplenie-i-nakazanie-5314593/,Федор Достоевский,Хрестоматия. Преступление и наказание,True
49,/makiko-nakamuro/kak-sdelat-chtoby-rebenok-uchilsya-s-udovolstviem-yaponski/,Макико Накамуро,"Как сделать, чтобы ребенок учился с удовольствием? Японские ответы на неразрешимые вопросы",False
50,/stiven-guld/teleport/,Стивен Гулд,Телепорт,False
51,/i-p-kuklina/tales-about-animals-skazki-i-rasskazy-o-zhivotnyh-kni-38005192/,И. П. Куклина,Tales about Animals / Сказки и рассказы о животных. Книга для чтения на английском языке,False
52,/devid-perlmutter/zdorovyy-mozg-programma-dlya-uluchsheniya-pamyati-i-myshleniya/,Дэвид Перлмуттер,Здоровый мозг. Программа для улучшения памяти и мышления,False
