,Link,Author,Title,Is_Audio
63,/dzhonatan-foer/polnaya-illuminaciya/,Джонатан Сафран Фоер,Полная иллюминация,False
64,/kollektiv-avtorov/zvezdnye-voyny-psihologiya-kinovselennoy/,Коллектив авторов,Звездные войны. Психология киновселенной,False
65,/luka-kayoli/velikoe-protivostoyanie-messi-vs-ronaldu/,Лука Кайоли,Великое противостояние. Месси vs Роналду,False
66,/evgeniya-liverovskaya/1000-luchshih-puteshestviy-kotorye-mogut-izmenit-vashu-zhizn-22059738/,Юрий Андрушкевич,"1000 лучших путешествий, которые могут изменить вашу жизнь",False
67,/stiven-kovi/7-navykov-vysokoeffektivnyh-semey-chast-1-10942989/,Стивен Кови,7 навыков высокоэффективных семей. Часть 1,True
68,/dzhennifer-linch/tvin-piks-taynyy-dnevnik-lory-palmer/,Дженнифер Линч,Твин-Пикс: Тайный дневник Лоры Палмер,False
69,/irvin-uelsh/tri-istorii-o-lubvi-i-himii/,Ирвин Уэлш,Три истории о любви и химии (сборник),False
70,/orhan-pamuk-2/chernaya-kniga/,Орхан Памук,Черная книга,False
71,/frederik-begbeder/intervu-syna-veka/,Фредерик Бегбедер,Интервью сына века,False
72,/diana-akerman/zhena-smotritelya-zooparka/,Диана Акерман,Жена смотрителя зоопарка,False
73,/genri-miller/tropik-kozeroga-21240032/,Генри Миллер,Тропик Козерога,False
74,/zhan-mishel-genassiya/vals-derevev-i-neba/,Жан-Мишель Генассия,Вальс деревьев и неба,False
75,/sidni-padua/neveroyatnye-priklucheniya-lavleys-i-bebbidzha-pochti-pravdivaya-istoriya-pervogo-komputera-26532624/,Сидни Падуа,Невероятные приключения Лавлейс и Бэббиджа. (Почти) правдивая история первого компьютера,False
76,/dzheyn-hoking/byt-hokingom/,Джейн Хокинг,Быть Хокингом,False
77,/esper-uul/hugge-datskiy-detskiy-mir-mudrye-sovety-roditelyam-ot-psihologa-iz-samoy-schastlivoy-strany/,Еспер Юуль,Хюгге. Датский детский мир: мудрые советы родителям от психолога из самой счастливой страны,False
78,/hloya-bendzhamin/bessmertniki-31724287/,Хлоя Бенджамин,Бессмертники,True
79,/emir-kusturica/sto-bed/,Эмир Кустурица,Сто бед (сборник),False
80,/sofi-kinsella/taynyy-mir-shopogolika/,Софи Кинселла,Тайный мир шопоголика,False
81,/emma-donohu/chudo/,Эмма Донохью,Чудо,False
82,/agata-kristi/gonchaya-smerti/,Агата Кристи,Гончая смерти,False
83,/natalya-osmann/followmeto-11950724/,Наталья Османн,#FOLLOWMETO!,False
84,/mayk-duli/igra-v-matricu-kak-idti-k-svoey-mechte-ne-zaciklivayas-na-vtoros/,Майк Дули,"Игра в матрицу. Как идти к своей мечте, не зацикливаясь на второстепенных мелочах",False
85,/charlz-dikkens/tayna-edvina-druda-132279/,Чарльз Диккенс,Тайна Эдвина Друда,False
86,/enn-tayler/morgan-uskolzaet-26898022/,Энн Тайлер,Морган ускользает,True
87,/kris-teylor/kak-zvezdnye-voyny-pokorili-vselennuu-istoriya-sozdaniya-legendarnoy-kinosagi/,Крис Тейлор,Как «Звездные войны» покорили Вселенную. История создания легендарной киносаги,False
88,/karlin-chernilya-bechc/buntarki-mody-ikony-stilya-izmenivshie-mir-30483793/,Карлин Чернилья Беччья,"Бунтарки моды. Иконы стиля, изменившие мир",False
89,/genri-miller/pleksus/,Генри Миллер,Плексус,False
90,/grem-hanter/barsa-kak-sozdavalas-luchshaya-komanda-v-mire/,Грэм Хантер,Барса. Как создавалась лучшая команда в мире,False
91,/grem-olkott-2/produktivnyy-nindzya-rabotay-luchshe-poluchay-bolshe-lubi-sv/,Грэм Олкотт,"Продуктивный ниндзя. Работай лучше, получай больше, люби свое дело",False
92,/rey-bredberi/mehanizmy-radosti/,Рэй Брэдбери,Механизмы радости (сборник),False
