,Link,Author,Title,Is_Audio
21,/dzhonatan-svift/priklucheniya-gullivera-5317314/,Джонатан Свифт,Приключения Гулливера,True
22,/bernar-verber/zvezdnaya-babochka-9598677/,Бернар Вербер,Звездная бабочка,False
23,/anton-chehov/umoristicheskie-rasskazy-antoshi-chehonte-5317342/,Антон Чехов,Юмористические рассказы Антоши Чехонте,True
24,/aleks-roulings-13329/kak-zagovorit-na-lubom-yazyke-uvlekatelnaya-metodika/,Алекс Роулингс,"Как заговорить на любом языке. Увлекательная методика, позволяющая быстро и эффективно выучить любой иностранный язык",False
25,/orhan-pamuk-2/imya-mne-krasnyy-8673867/,Орхан Памук,Имя мне – Красный,False
26,/terri-pratchett/strazha-strazha-33391565/,Терри Пратчетт,Стража! Стража!,True
27,/maykl-marshall/solomennye-ludi/,Майкл Маршалл,Соломенные люди,False
28,/rudolf-erih-raspe/priklucheniya-barona-munhauzena-280192/,Рудольф Эрих Распе,Приключения барона Мюнхаузена,True
29,/boris-akunin/kladbischenskie-istorii-6449710/,Борис Акунин,Кладбищенские истории,True
30,/mishel-bussi/poka-ty-ne-spish-22457942/,Мишель Бюсси,Пока ты не спишь,True
31,/aleksandr-melentevich-volkov/volshebnik-izumrudnogo-goroda-spektakl-7004041/,Александр Волков,Волшебник изумрудного города (спектакль),True
32,/gabriel-bernshteyn-1/vselennaya-na-tvoey-storone-kak-prevratit-strah-v-nad/,Габриэль Бернштейн,Вселенная на твоей стороне. Как превратить страх в надежду на лучшее,False
33,/genri-haggard/kopi-carya-solomona-173402/,Генри Райдер Хаггард,Копи царя Соломона,True
34,/kerol-medzhio/aerobika-dlya-kozhi-i-myshc-lica-kompleks-uprazhneniy-dlya-vosstanovleniya-molodosti-26347735/,Кэрол Мэджио,Аэробика для кожи и мышц лица. Комплекс упражнений для восстановления молодости,False
35,/erik-emmanuel-shmitt/chelovek-kotoryy-videl-skvoz-lica/,Эрик-Эмманюэль Шмитт,"Человек, который видел сквозь лица",False
36,/aleksandr-pushkin/evgeniy-onegin-5807213/,Александр Пушкин,Евгений Онегин,True
37,/yanush-korchak/korol-matiush-pervyy/,Януш Корчак,Король Матиуш Первый,False
38,/genri-haggard/doch-montesumy-173346/,Генри Райдер Хаггард,Дочь Монтесумы,True
39,/gans-hristian-anders/skazki-i-istorii-snezhnaya-koroleva-ole-lukoye-292342/,Ганс Христиан Андерсен,Сказки и истории: Снежная королева. Оле Лукойе. Русалочка. Огниво и другие,True
40,/nikolay-nosov/mishkina-kasha/,Николай Носов,Мишкина каша,True
41,/bernhard-shlink/letnie-obmany/,Бернхард Шлинк,Летние обманы,False
42,/anton-chehov/tri-sestry-spektakl-5640354/,Антон Чехов,Три сестры (спектакль),True
43,/mark-tven/princ-i-nischiy-spektakl-5317339/,Марк Твен,Принц и нищий (спектакль),True
44,/gerbert-uells/chelovek-nevidimka-22208259/,Герберт Уэллс,Человек-невидимка,True
45,/uinston-grem/ross-poldark/,Уинстон Грэм,Росс Полдарк,False
46,/viktor-dragunskiy/gde-eto-vidano-gde-eto-slyhano-176833/,Виктор Драгунский,"Где это видано, где это слыхано…",True
47,/giyom-musso/ty-budesh-tam/,Гийом Мюссо,Ты будешь там?,False
48,/gennadiy-cyferov/100-skazok-malutok/,Геннадий Цыферов,100 сказок-малюток,True
49,/mark-levi/mezhdu-nebom-i-zemley/,Марк Леви,Между небом и землей,False
50,/yohan-heyzinga/osen-srednevekovya/,Йохан Хёйзинга,Осень Средневековья,False
51,/alaster-reynolds/obrechennyy-mir/,Аластер Рейнольдс,Обреченный мир,False
52,/shuke-macumoto/uborka-v-stile-dzen-metod-navedeniya-poryadka-bez-33173657/,Шуке Мацумото,Уборка в стиле дзен. Метод наведения порядка без усилий и стресса от буддийского монаха,True
53,/devid-grann/zateryannyy-gorod-z/,Дэвид Гранн,Затерянный город Z,False
54,/dzhek-london/belyy-klyk-spektakl-5314569/,Джек Лондон,Белый Клык (спектакль),True
55,/dzherald-darrell/tri-bileta-do-edvencher/,Джеральд Даррелл,Три билета до Эдвенчер,False
56,/oota-tosimasa/samyy-luchshiy-papa-kak-ostavatsya-v-serdce-rebenka-kogda-rabotaesh-s-utra-do-vechera/,Тосимаса Оота,"Самый лучший папа! Как оставаться в сердце ребенка, когда работаешь с утра до вечера",False
57,/ukio-misima/ispoved-maski/,Юкио Мисима,Исповедь маски,False
58,/ukio-misima/zolotoy-hram/,Юкио Мисима,Золотой храм,False
59,/mark-tven/priklucheniya-toma-soyera-priklucheniya-geklberri-finna-173342/,Марк Твен,Приключения Тома Сойера. Приключения Гекльберри Финна,True
60,/dafna-dumore/francuzov-ruchey/,Дафна дю Морье,Французов ручей,False
61,/natali-de-buagrole/vospityvat-ne-povyshaya-golosa-kak-vernut-sebe-spokoyst/,Натали Де Буагролье,"Воспитывать, не повышая голоса. Как вернуть себе спокойствие, а детям – детство",False
62,/meri-stuart/ternovaya-obitel/,Мэри Стюарт,Терновая обитель,False
63,/luiza-hey/lubov-k-sebe-kak-put-k-zdorovu/,Луиза Хей,Любовь к себе как путь к здоровью,False
64,/mihail-bulgakov/morfiy-i-drugie-rasskazy-178526/,Михаил Булгаков,Морфий и другие рассказы,True
65,/viktor-dragunskiy/pohititel-sobak-6084718/,Виктор Драгунский,Похититель собак,True
66,/tuve-yansson/malenkie-trolli-i-bolshoe-navodnenie/,Туве Янссон,Маленькие тролли и большое наводнение,False
67,/robert-haynlayn/iov-ili-komediya-spravedlivosti/,Роберт Хайнлайн,"Иов, или Комедия справедливости",False
68,/odri-niffenegger/zhena-puteshestvennika-vo-vremeni-3/,Одри Ниффенеггер,Жена путешественника во времени,False
69,/lev-tolstoy/tolstoy-detyam-173426/,Лев Толстой,Толстой детям,True
70,/vladimir-gilyarovskiy/moskva-i-moskvichi-173389/,Владимир Гиляровский,Москва и москвичи,True
71,/sesiliya-ahern/s-lubovu-rozi/,Сесилия Ахерн,"С любовью, Рози",False
72,/sergey-urskiy/igra-v-zhizn/,Сергей Юрский,Игра в жизнь,False
73,/bob-batchelor-15159760/sten-li-sozdatel-velikoy-vselennoy-marvel/,Боб Батчелор,Стэн Ли. Создатель великой вселенной Marvel,False
74,/sesiliya-ahern/lublu-tvoi-vospominaniya/,Сесилия Ахерн,Люблю твои воспоминания,False
75,/narodnoe-tvorchestvo/samym-malenkim-pestushki-kolybelnye-poteshki-5816208/,Народное творчество,"Самым маленьким. Пестушки, Колыбельные, Потешки",True
76,/aleksandra-ishimova/istoriya-rossii-v-rasskazah-dlya-detey-vypusk-1/,Александра Ишимова,История России в рассказах для детей. Выпуск 1,True
77,/aleksandra-ishimova/istoriya-rossii-v-rasskazah-dlya-detey-vypusk-2/,Александра Ишимова,История России в рассказах для детей. Выпуск 2,True
78,/sara-uinman/divnaya-kniga-istin/,Сара Уинман,Дивная книга истин,False
79,/aleksandra-ishimova/istoriya-rossii-v-rasskazah-dlya-detey-vypusk-3/,Александра Ишимова,История России в рассказах для детей. Выпуск 3,True
80,/aleksandra-ishimova/istoriya-rossii-v-rasskazah-dlya-detey-vypusk-5/,Александра Ишимова,История России в рассказах для детей. Выпуск 5,True
81,/zhul-vern/deti-kapitana-granta-sokraschennyy-pereskaz-173353/,Жюль Верн,Дети капитана Гранта (сокращенный пересказ),True
82,/mayn-rid/vsadnik-bez-golovy-spektakl-173348/,Майн Рид,Всадник без головы (спектакль),True
83,/agata-kristi/hercule-poirot-s-christmas-rozhdestvo-erkulya-puaro-kniga-dly/,Агата Кристи,Hercule Poirot's Christmas / Рождество Эркюля Пуаро. Книга для чтения на английском языке,False
84,/fridrih-nicshe/tak-govoril-zaratustra-301242/,Фридрих Вильгельм Ницше,Так говорил Заратустра,True
85,/sesiliya-ahern/tam-gde-ty/,Сесилия Ахерн,"Там, где ты",False
86,/chezare-lombrozo/zhenschina-prestupnica-i-prostitutka-173406/,Чезаре Ломброзо,Женщина – преступница и проститутка,True
87,/edgar-po/rasskazy-5317345/,Эдгар Аллан По,Рассказы,True
88,/aleksandr-duma/the-three-musketeers-tri-mushketera-173320/,Александр Дюма,The Three Musketeers / Три мушкетера,True
89,/nikolay-gogol/viy-5807210/,Николай Гоголь,Вий,True
90,/nikolay-kun/legendy-i-mify-drevney-grecii-vypusk-i-5311685/,Николай Кун,Легенды и мифы Древней Греции. Выпуск I,True
91,/aleksandra-ishimova/istoriya-rossii-v-rasskazah-dlya-detey-vypusk-4/,Александра Ишимова,История России в рассказах для детей. Выпуск 4,True
92,/redyard-kipling/just-so-stories-skazki-173322/,Редьярд Киплинг,Just so Stories / Сказки,True
93,/evgeniy-gagloev/gorod-temnyh-sekretov-29019477/,Евгений Гаглоев,Пандемониум . Город темных секретов,True
94,/zhoze-saramago/dvoynik/,Жозе Сарамаго,Двойник,False
95,/yan-beker/ty-mozhesh-vse-chto-zahochesh-kak-ispolzovat-magiu-pods-36343903/,Ян Бекер,"Ты можешь все, что захочешь! Как использовать магию подсознания для трансформации жизни",True
96,/dzhek-london/rasskazy-uzhnyh-morey-5317299/,Джек Лондон,Рассказы южных морей,True
97,/narodnoe-tvorchestvo/igralki-schitalochki-draznilki-nebylicy-skazki-5816199/,Народное творчество,Игралки. Считалочки. Дразнилки. Небылицы. Сказки,True
98,/dzheyn-ostin/gordost-i-predubezhdenie-sokraschennyy-pereskaz-173425/,Джейн Остин,Гордость и предубеждение (сокращенный пересказ),True
99,/sasha-chernyy/sasha-chernyy-detyam-5816185/,Саша Чёрный,Саша Черный детям,True
100,/mayn-rid/morskoy-volchonok-5317309/,Майн Рид,Морской волчонок,True
101,/dzhennifer-linch/tvin-piks-taynyy-dnevnik-lory-palmer/,Дженнифер Линч,Твин-Пикс: Тайный дневник Лоры Палмер,False
102,/mariya-semenova/vedun-166305/,Мария Семёнова,Ведун,False
103,/vasiliy-kluchevskiy/istoricheskie-portrety-i-etudy-5311682/,Василий Осипович Ключевский,Исторические портреты и этюды,True
104,/chezare-lombrozo/genialnost-i-pomeshatelstvo-5311699/,Чезаре Ломброзо,Гениальность и помешательство,True
105,/anton-chehov/chehov-detyam-vanka-5816157/,Антон Чехов,Чехов детям. «Ванька»,True
106,/maykl-bond/medvezhonok-paddington-v-sadu/,Майкл Бонд,Медвежонок Паддингтон в саду,False
107,/frederik-sroar-17254/homo-sidyaschiy-kak-nayti-3-u-tochku-opory-i-38893835/,Фредерик Сроар,Homo Сидящий. Как найти 3-ю точку опоры и избавиться от боли,False
108,/viktor-gugo/sobor-parizhskoy-bogomateri-sokraschennyy-pereskaz-173344/,Виктор Мари Гюго,Собор парижской Богоматери (сокращенный пересказ),True
109,/lev-tolstoy/voskresenie-audiospektakl-5640474/,Лев Толстой,Воскресение. Аудиоспектакль,True
110,/enn-tayler/udocheryaya-ameriku-34023366/,Энн Тайлер,Удочеряя Америку,True
111,/zhul-vern/pyatnadcatiletniy-kapitan-sokraschennyy-pereskaz-173351/,Жюль Верн,Пятнадцатилетний капитан (сокращенный пересказ),True
112,/fedor-dostoevskiy/hrestomatiya-prestuplenie-i-nakazanie-5314593/,Федор Достоевский,Хрестоматия. Преступление и наказание,True
113,/petr-vasilevich-sytin/istorii-moskovskih-ulic-vypusk-2/,Петр Васильевич Сытин,Истории московских улиц. Выпуск 2,True
114,/aleksandr-pushkin/povesti-belkina-v-radiospektaklyah-173325/,Александр Пушкин,Повести Белкина в радиоспектаклях.,True
115,/nikolay-kun/legendy-i-mify-drevney-grecii-vypusk-ii-173419/,Николай Кун,Легенды и мифы Древней Греции. Выпуск II,True
116,/petr-vasilevich-sytin/istorii-moskovskih-ulic-vypusk-3/,Петр Васильевич Сытин,Истории московских улиц. Выпуск 3,True
117,/mark-levi/kazhdyy-hochet-lubit/,Марк Леви,Каждый хочет любить,False
118,/dzheyms-cheyz/delo-o-naezde/,Джеймс Хедли Чейз,Дело о наезде,False
119,/gerbert-uells/ostrov-doktora-moro-22208267/,Герберт Уэллс,Остров доктора Моро,True
120,/a-iopp/mne-ochen-nravitsya-kurit-no-ya-brosau-2/,Андреас Иопп,Мне очень нравится курить… но я бросаю!,False
121,/lev-tolstoy/voyna-i-mir-toma-1-i-2-v-sokraschenii-173653/,Лев Толстой,Война и мир. Тома 1 и 2 (в сокращении),True
122,/aleksandr-pushkin/audioteatr-sergeya-urskogo-vypusk-pervyy-5317134/,Александр Пушкин,Аудиотеатр Сергея Юрского. Выпуск первый,True
123,/arthur-konan-doyle/marakotova-bezdna-173316/,Артур Конан Дойл,Маракотова бездна,True
124,/aleksey-cherkasov/chernyy-topol/,Алексей Черкасов,Черный тополь,False
125,/stiven-guld/teleport/,Стивен Гулд,Телепорт,False
126,/valter-skott/talisman-ili-richard-lvinoe-serdce-v-palestine-173405/,Вальтер Скотт,"Талисман, или Ричард Львиное Сердце в Палестине",True
127,/dmitriy-mamin-sibiryak/alenushkiny-skazki-173345/,Дмитрий Мамин-Сибиряк,Аленушкины сказки,True
128,/ivan-turgenev/shkolnaya-hrestomatiya-otcy-i-deti-5314576/,Иван Тургенев,Школьная хрестоматия. Отцы и дети,True
129,/aleksandr-kuprin/moloh-173513/,Александр Куприн,Молох,True
130,/frensis-bernett/malenkaya-princessa-spektakl-173372/,Фрэнсис Элиза Бёрнетт,Маленькая принцесса (спектакль),True
131,/edgar-po/the-mystery-of-marie-roget-stories-tayna-mari-rozhe-rasskazy-knig/,Эдгар Аллан По,The Mystery of Marie Roget. Stories / Тайна Мари Роже. Рассказы. Книга для чтения на английском языке,False
132,/i-p-kuklina/tales-about-animals-skazki-i-rasskazy-o-zhivotnyh-kni-38005192/,И. П. Куклина,Tales about Animals / Сказки и рассказы о животных. Книга для чтения на английском языке,False
133,/brem-stoker/drakula-inscenirovka-173327/,Брэм Стокер,Дракула (инсценировка),True
134,/stefan-cveyg/novelly-5314585/,Стефан Цвейг,Новеллы,True
135,/charlz-dikkens/priklucheniya-olivera-tvista-sokraschennyy-pereskaz-5314596/,Чарльз Диккенс,Приключения Оливера Твиста (сокращенный пересказ),True
136,/teodor-drayzer/amerikanskaya-tragediya-sokraschennyy-pereskaz-5314591/,Теодор Драйзер,Американская трагедия (сокращенный пересказ),True
137,/narodnoe-tvorchestvo/russkie-istoricheskie-anekdoty-178534/,Народное творчество,Русские исторические анекдоты,True
138,/aleksandr-duma/tri-mushketera-sokraschennyy-pereskaz-173319/,Александр Дюма,Три мушкетера (сокращенный пересказ),True
139,/rayan-ferguson/zona-trenirovok-stan-silnee-bystree-i-umnee/,Райан Фергюсон,"Зона тренировок. Стань сильнее, быстрее и умнее",False
140,/sharlotta-bronte/dzheyn-eyr-sokraschennyy-pereskaz-21991444/,Шарлотта Бронте,Джейн Эйр (сокращенный пересказ),True
141,/zhul-vern/vokrug-sveta-za-80-dney-sokraschennyy-pereskaz-5317173/,Жюль Верн,Вокруг света за 80 дней (сокращенный пересказ),True
142,/lev-tolstoy/voyna-i-mir-toma-z-i-4-v-sokraschenii-173652/,Лев Толстой,Война и мир. Тома З и 4 (в сокращении),True
143,/gustav-flober/gospozha-bovari-173339/,Гюстав Флобер,Госпожа Бовари,True
144,/petr-vasilevich-sytin/istorii-moskovskih-ulic-vypusk-1/,Петр Васильевич Сытин,Истории московских улиц. Выпуск 1,True
145,/fedor-dostoevskiy/bratya-karamazovy-sokraschennyy-pereskaz-178469/,Федор Достоевский,Братья Карамазовы (сокращенный пересказ),True
146,/dzhek-london/belyy-klyk-zov-predkov-do-adama-173349/,Джек Лондон,Белый клык. Зов предков. До Адама,True
147,/fedor-dostoevskiy/idiot-sokraschennyy-pereskaz-173423/,Федор Достоевский,Идиот (сокращенный пересказ),True
148,/lev-tolstoy/anna-karenina-v-sokraschenii-chast-2-5644469/,Лев Толстой,Анна Каренина (в сокращении). Часть 2,True
